20241226
106
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
4806,桂田文創,106年,106/07/08,1.8,0,106/06/30,0.2,0,0,106/06/30,106/08/08,0,0,0,106/06/19,16:24:23,新台幣10.0000元
4905,台聯電,105年,106/08/04,0,0,--,0.52482594,0.52482594,0,106/07/27,106/08/25,0,0,0,106/07/13,16:06:07,新台幣10.0000元
4908,前鼎,105年,106/09/02,0,0,--,0.65023026,0,0,106/08/25,106/09/27,0,0,0,106/08/10,17:15:29,新台幣10.0000元
4909,新復興,105年,106/08/01,0,0,--,1.2,0,0,106/07/26,106/08/23,0,0,0,106/07/11,10:18:18,新台幣10.0000元
4923,力士,105年,106/07/24,0,0,--,0.3,0,0,106/07/18,106/08/17,0,0,0,106/06/14,15:57:15,新台幣10.0000元
4931,新盛力,105年,106/08/01,0,0,--,0.5,0,0,106/07/26,106/08/22,0,0,0,106/07/20,11:26:33,新台幣10.0000元
4933,友輝,105年,106/08/22,0,0,--,1.35,0,0,106/08/16,106/09/01,0,0,0,106/07/31,14:07:31,新台幣10.0000元
4950,牧東,105年,106/07/31,0,0,--,1.04633128,0,0,106/07/25,106/08/17,0,0,0,106/07/11,13:38:10,新台幣10.0000元
4951,精拓科,105年,106/06/26,0,0,--,0.6,0.4,0,106/06/20,106/07/21,0,0,0,106/06/01,13:57:59,新台幣10.0000元
4953,緯軟,105年,106/09/04,0,0,--,1.1,0,0,106/08/29,106/09/22,0,0,0,106/08/14,10:38:41,新台幣10.0000元
4966,譜瑞-KY,105年,106/09/03,0,0,--,8.88065566,0,0,106/08/28,106/09/26,0,0,0,106/08/11,17:52:46,新台幣10.0000元
4971,IET-KY,105年,106/08/06,0,0,--,1.99569445,0,0,106/07/31,106/10/18,0,0,0,106/07/14,09:59:40,新台幣10.0000元
4972,湯石照明,105年,106/07/24,0.1,0,106/07/18,2.6,0,0,106/07/18,106/08/23,0,0,0,106/07/04,10:50:18,新台幣10.0000元
4973,廣穎電通,105年,106/08/23,0,0,--,1.80023863,0,0,106/08/17,106/09/15,0,0,0,106/08/01,11:01:17,新台幣10.0000元
4974,亞泰,105年,106/07/01,0,0,--,2.48684888,0,0,106/06/23,106/07/20,0,0,0,106/06/08,15:09:53,新台幣10.0000元
4987,科誠,105年,106/08/08,0,0,--,3.5,0,0,106/08/02,106/08/30,0,0,0,106/07/18,14:17:11,新台幣10.0000元
4991,環宇-KY,105年,106/09/16,0,0,--,0.95026777,0,0,106/09/08,106/10/20,0,0,0,106/08/25,11:41:06,新台幣10.0000元
4995,晶達,105年,106/06/25,0,0,--,1.7997142,0,0,106/06/19,106/07/18,0,0,0,106/06/02,11:50:35,新台幣10.0000元
5009,榮剛,105年,106/09/03,0,0,--,0.4,0,0,106/08/28,106/09/22,0,0,0,106/08/14,17:33:33,新台幣10.0000元
5011,久陽,106年,106/11/18,0,0,--,0.5,0,0,106/11/10,106/12/15,0,0,0,106/10/12,11:29:35,新台幣10.0000元
5013,強新,105年,106/07/10,0,0,--,0.3,0,0,106/07/04,106/07/28,0,0,0,106/06/12,18:21:51,新台幣10.0000元
5013,強新,105年,106/08/29,2.0,0,106/08/23,0,0,0,--,--,0,0,0,106/08/08,17:46:48,新台幣10.0000元
5014,建錩,105年,106/09/17,0,0,--,0.8,0,0,106/09/11,106/10/06,0,0,0,106/08/23,14:16:03,新台幣10.0000元
5015,華祺,105年,106/07/14,0,0,--,2.5,0,0,106/07/06,106/08/11,0,0,0,106/06/23,16:41:09,新台幣10.0000元
5016,松和,105年,106/07/01,0,0,--,2.5,0,0,106/06/23,106/07/21,0,0,0,106/06/08,13:57:03,新台幣10.0000元
5206,坤悅,105年,106/08/13,0,0,--,0.2,0.3,0,106/08/07,106/08/30,0,0,0,106/07/21,16:13:11,新台幣10.0000元
5209,新鼎,105年,106/08/01,0,0,--,2.50597156,0,0,106/07/26,106/08/25,0,0,0,106/07/12,10:31:51,新台幣10.0000元
5211,蒙恬,105年,106/06/19,0,0,--,0.61,0,0,106/06/13,106/07/10,0,0,0,106/05/31,16:08:16,新台幣10.0000元
5212,凌網,105年,106/07/12,0,0,--,0.72,0,0,106/07/06,106/08/02,0,0,0,106/06/21,09:47:07,新台幣10.0000元
5213,亞昕,105年,106/07/29,0,0,--,0.5,0,0,106/07/21,106/08/18,0,0,0,106/07/06,16:31:32,新台幣10.0000元
5220,萬達光電,105年,106/07/19,0,0,--,2.5,0,0,106/07/13,106/08/10,0,0,0,106/06/29,16:22:27,新台幣10.0000元
5228,鈺鎧,105年,106/09/03,0,0,--,0.04,0,0,106/08/28,106/09/18,0,0,0,106/08/14,08:53:58,新台幣10.0000元
5230,雷笛克光學,105年,106/07/15,0.5,0,106/07/07,0.7,0.5,0,106/07/07,106/08/08,0,0,0,106/06/15,11:15:27,新台幣10.0000元
5245,智晶,105年,106/02/10,0,0,106/02/02,0,0,0,--,--,3000000,5.643606264,102.0,106/01/20,11:00:18,新台幣10.0000元
5245,智晶,105年,106/07/19,0,0,--,5.0,0,0,106/07/13,106/08/09,0,0,0,106/06/27,15:15:15,新台幣10.0000元
5251,天鉞電,105年,106/07/16,0,0,--,1.35594745,0.64485505,0,106/07/10,106/08/04,0,0,0,106/06/23,14:26:06,新台幣10.0000元
5263,智崴,105年,106/07/16,0,0,--,2.5,0,0,106/07/10,106/08/04,0,0,0,106/06/23,16:20:37,新台幣10.0000元
5272,笙科,105年,106/07/29,0,0,--,1.1114183,0.28880499,0,106/07/21,106/08/21,0,0,0,106/07/10,17:19:50,新台幣10.0000元
5274,信驊,105年,106/06/21,0,0,--,12.00142,0,0,106/06/15,106/07/20,0,0,0,106/06/01,11:36:46,新台幣10.0000元
5276,達輝-KY,105年,106/07/16,0,0,--,1.018,0.982,0,106/07/10,106/08/04,0,0,0,106/06/23,10:01:16,新台幣10.0000元
5287,數字,105年,106/07/15,0,0,--,10.50061647,4.5002642,0,106/07/07,106/08/11,0,0,0,106/06/23,15:33:20,新台幣10.0000元
5289,宜鼎,105年,106/09/05,0.48529283,0,106/08/30,3.88234268,0,0,106/08/30,106/10/03,0,0,0,106/08/15,17:20:35,新台幣10.0000元
5299,杰力,105年,106/08/28,0,0,--,0.79230225,0,0,106/08/22,106/09/20,0,0,0,106/07/28,15:53:25,新台幣10.0000元
5312,寶島科,105年,106/08/04,0,0,--,3.6,0,0,106/07/27,106/08/25,0,0,0,106/06/28,09:52:13,新台幣10.0000元
5315,光聯,105年,106/07/14,0,0,--,2.50471023,0,0,106/07/06,106/08/09,0,0,0,106/06/22,11:19:56,新台幣10.0000元
5328,華容,105年,106/08/26,0,0,--,0.31094555,0,0,106/08/18,106/09/08,0,0,0,106/08/02,14:27:27,新台幣10.0000元
5347,世界,105年,106/07/12,0,0,--,3.0,0,0,106/07/06,106/07/28,0,0,0,106/06/23,11:02:24,新台幣10.0000元
5353,台林,105年,106/07/09,0,0,--,0.40310276,0,0,106/07/03,106/07/27,0,0,0,106/06/19,14:21:28,新台幣10.0000元
5356,協益,105年,106/07/10,0,0,--,4.0,0,0,106/07/04,106/08/01,0,0,0,106/06/20,15:08:25,新台幣10.0000元
5364,力麗店,105年,106/07/10,0,0,--,1.0,0,0,106/07/04,106/07/26,0,0,0,106/06/19,09:46:23,新台幣10.0000元
5371,中光電,105年,106/07/15,0,0,--,2.0,1.5,0,106/07/07,106/08/09,0,0,0,106/06/22,15:01:10,新台幣10.0000元
5386,青雲,105年,106/07/04,0,0,--,1.3,0,0,106/06/28,106/07/14,0,0,0,106/06/14,08:50:44,新台幣10.0000元
5392,能率,105年,106/08/22,0.5617,0,106/08/16,0.0624,0.3759,0,106/08/16,106/09/20,0,0,0,106/07/20,17:55:57,新台幣10.0000元
5403,中菲,105年,106/08/29,0,0,--,3.0,0,0,106/08/23,106/09/14,0,0,0,106/07/18,11:41:41,新台幣10.0000元
5410,國眾,105年,106/08/08,0,0,--,1.0,0,0,106/08/02,106/09/01,0,0,0,106/07/14,16:37:48,新台幣10.0000元
5425,台半,105年,106/07/23,0,0,--,2.5,0,0,106/07/17,106/08/11,0,0,0,106/06/14,08:51:11,新台幣10.0000元
5426,振發,105年,106/08/08,0,0,--,1.0,0,0,106/08/02,106/08/30,0,0,0,106/07/12,16:24:29,新台幣10.0000元
5438,東友,105年,106/07/24,0,0,--,1.2,0,0,106/07/18,106/08/11,0,0,0,106/07/05,11:35:30,新台幣10.0000元
5439,高技,105年,106/04/04,0,0,106/03/29,0,0,0,--,--,8000000,8.207679741,27.5,106/03/23,17:38:01,新台幣10.0000元
5439,高技,105年,106/07/23,0,0,--,1.81390102,0,0,106/07/17,106/08/11,0,0,0,106/07/03,11:38:29,新台幣10.0000元
5443,均豪,105年,106/08/06,0,0,--,1.4,0.4,0,106/07/31,106/08/22,0,0,0,106/07/21,10:36:26,新台幣10.0000元
5452,佶優,105年,106/09/14,0,0,--,0.15,0,0,106/09/07,106/09/28,0,0,0,106/08/11,17:35:10,新台幣10.0000元
5460,同協,105年,106/08/17,0,0,--,0.65,0,0,106/08/10,106/09/14,0,0,0,106/07/26,11:20:36,新台幣10.0000元
5464,霖宏,105年,106/09/04,0,0,--,0.4,0,0,106/08/29,106/09/29,0,0,0,106/08/14,10:42:56,新台幣10.0000元
5474,聰泰,105年,106/07/15,0,0,--,3.3,0,0,106/07/07,106/08/08,0,0,0,106/06/23,16:44:06,新台幣10.0000元
5478,智冠,105年,106/10/12,0,0,--,2.0,0,0,106/10/05,106/11/08,0,0,0,106/08/22,13:35:59,新台幣10.0000元
5483,中美晶,105年,106/07/30,0,0,--,0,1.5,0,106/07/24,106/08/16,0,0,0,106/06/30,10:37:24,新台幣10.0000元
5487,通泰,105年,106/07/15,0,0,--,1.6,0.4,0,106/07/07,106/07/31,0,0,0,106/06/20,10:31:13,新台幣10.0000元
5488,松普,105年,106/07/25,0,0,--,0.08,0,0,106/07/19,106/08/15,0,0,0,106/07/04,17:33:22,新台幣10.0000元
5489,彩富,105年,106/08/20,0,0,--,1.8,0,0,106/08/14,106/09/11,0,0,0,106/07/27,15:53:30,新台幣10.0000元
5490,同亨,105年,106/07/03,0,0,--,4.0,0,0,106/06/27,106/08/04,0,0,0,106/06/12,15:33:00,新台幣10.0000元
5493,三聯,105年,106/07/23,0,0,--,2.0,0,0,106/07/17,106/08/16,0,0,0,106/06/28,17:58:15,新台幣10.0000元
5508,永信建,105年,106/07/28,0,0,--,1.807,0,0,106/07/20,106/08/18,0,0,0,106/07/05,14:44:26,新台幣10.0000元
5511,德昌,105年,106/07/08,0,0,--,0.5,0,0,106/06/30,106/07/21,0,0,0,106/06/15,14:03:04,新台幣10.0000元
5512,力麒,105年,106/07/10,0,0,--,0.1,0.4,0,106/07/04,106/07/26,0,0,0,106/06/19,10:53:12,新台幣10.0000元
5514,三豐,105年,106/06/30,0,0,--,0.35,0,0,106/06/22,106/07/19,0,0,0,106/06/08,16:25:23,新台幣10.0000元
5520,力泰,105年,106/07/19,0,0,--,1.75,0,0,106/07/13,106/08/18,0,0,0,106/06/27,17:18:01,新台幣10.0000元
5530,龍巖,105年,106/09/05,0,0,--,1.2,0,0,106/08/30,106/10/03,0,0,0,106/08/08,10:07:20,新台幣10.0000元
5536,聖暉*,105年,106/06/20,0,0,--,8.01425153,0,0,106/06/14,106/07/07,0,0,0,106/05/31,10:42:43,新台幣10.0000元
5543,桓鼎-KY,105年,106/07/15,0,0,--,0.2,0.7,0,106/07/07,106/08/09,0,0,0,106/06/23,16:41:24,新台幣10.0000元
5543,桓鼎-KY,106年,106/11/12,0,0,106/11/06,0,0,0,--,--,3500000,9.650736713,20.6,106/10/31,10:44:27,新台幣10.0000元
5601,台聯櫃,105年,106/07/12,0,0,--,0.3,0,0,106/07/06,106/08/04,0,0,0,106/06/19,16:16:41,新台幣10.0000元
5603,陸海,105年,106/07/18,0,0,--,0.7,0,0,106/07/12,106/08/03,0,0,0,106/06/28,11:08:35,新台幣10.0000元
5604,中連,105年,106/07/10,0,0,--,1.2,0.6,0,106/07/04,106/07/20,0,0,0,106/06/20,09:20:35,新台幣10.0000元
5609,中菲行,105年,106/07/25,0,0,--,2.0,0,0,106/07/19,106/08/15,0,0,0,106/07/04,10:52:44,新台幣10.0000元
5703,亞都麗緻,105年,106/07/10,0,0,--,0.2,0,0,106/07/04,106/08/03,0,0,0,106/06/23,15:39:42,新台幣10.0000元
5864,致和證,105年,106/05/20,0,0,--,0.62,0,0,106/05/12,106/06/09,0,0,0,106/04/26,10:57:30,新台幣10.0000元
5878,台名,105年,106/07/05,0,0,--,3.2,0,0,106/06/29,106/07/19,0,0,0,106/06/15,17:52:57,新台幣10.0000元
5903,全家,105年,106/08/15,0,0,--,5.2,0,0,106/08/09,106/09/08,0,0,0,106/07/06,16:20:47,新台幣10.0000元
5904,寶雅,105年,106/08/01,0.1,0,106/07/26,10.7,0,0,106/07/26,106/08/30,0,0,0,106/07/04,11:39:19,新台幣10.0000元
5905,南仁湖,105年,106/08/30,0,0,--,0.3,0,0,106/08/24,106/09/29,0,0,0,106/08/11,11:02:55,新台幣10.0000元
6020,大展證,105年,106/09/03,0,0,--,0.079,0,0,106/08/28,106/09/19,0,0,0,106/08/11,16:03:01,新台幣10.0000元
6023,元大期貨,105年,106/06/20,0,0,--,2.47,0,0,106/06/14,106/06/30,0,0,0,106/05/31,13:56:50,新台幣10.0000元
6026,福邦證,105年,106/06/25,0,0,--,0.35,0,0,106/06/19,106/07/14,0,0,0,106/06/05,10:30:32,新台幣10.0000元
6104,創惟,105年,106/08/05,0,0,--,2.19,0.81,0,106/07/28,106/08/25,0,0,0,106/07/17,09:41:09,新台幣10.0000元
6109,亞元,105年,106/07/12,0,0,--,1.0,0,0,106/07/06,106/08/03,0,0,0,106/06/22,15:48:11,新台幣10.0000元
6114,久威,105年,106/07/12,0.5,0,106/07/06,2.5,0,0,106/07/06,106/08/15,0,0,0,106/06/22,15:48:31,新台幣10.0000元
6121,新普,105年,106/07/19,0,0,--,6.0,0,0,106/07/13,106/08/22,0,0,0,106/06/27,10:54:22,新台幣10.0000元
6123,上奇,105年,106/07/16,0,0,--,2.32,0.18,0,106/07/10,106/07/28,0,0,0,106/06/22,17:24:55,新台幣10.0000元
6123,上奇,105年,106/08/08,0.5,0,106/08/02,0,0,0,--,--,0,0,0,106/07/19,10:54:16,新台幣10.0000元
6125,廣運,105年,106/08/02,0,0,--,0,0.5,0,106/07/27,106/08/18,0,0,0,106/07/11,16:31:13,新台幣10.0000元
6127,九豪,105年,106/09/12,0,0,--,0,0.29673107,0,106/09/06,106/09/29,0,0,0,106/08/22,13:40:42,新台幣10.0000元
6138,茂達,105年,106/09/02,0,0,--,2.11001601,0,0,106/08/25,106/09/20,0,0,0,106/08/11,17:27:38,新台幣10.0000元
6143,振曜,105年,106/08/17,0,0,--,3.0,0,0,106/08/10,106/08/31,0,0,0,106/07/25,11:51:19,新台幣10.0000元
6146,耕興,105年,106/08/08,0.1,0,106/08/02,6.1,0,0,106/08/02,106/08/23,0,0,0,106/07/18,11:42:26,新台幣10.0000元
6147,頎邦,105年,106/08/03,0,0,--,2.1,0,0,106/07/27,106/08/18,0,0,0,106/07/10,15:10:19,新台幣10.0000元
6151,晉倫,105年,106/06/21,0,0,--,2.2,0,0,106/06/15,106/06/30,0,0,0,106/05/26,16:34:51,新台幣10.0000元
6154,順發,105年,106/09/15,0,0,--,1.0,0,0,106/09/07,106/10/13,0,0,0,106/08/22,10:49:17,新台幣10.0000元
6156,松上,105年,106/08/09,0,0,--,0.8,0,0,106/08/03,106/08/18,0,0,0,106/07/10,11:17:47,新台幣10.0000元
6158,禾昌,105年,106/07/25,0,0,--,1.0,0.2,0,106/07/19,106/08/18,0,0,0,106/06/26,18:06:44,新台幣10.0000元
6160,欣技,105年,106/07/24,0,0,--,1.0,0,0,106/07/18,106/08/04,0,0,0,106/07/04,14:31:43,新台幣10.0000元
6161,捷波,105年,106/07/15,0,0,--,0.9,0,0,106/07/07,106/07/31,0,0,0,106/06/23,16:25:01,新台幣10.0000元
6170,統振,105年,106/07/16,0,0,--,0.11704914,0,0,106/07/10,106/07/27,0,0,0,106/06/27,17:17:46,新台幣10.0000元
6171,大城地產,105年,106/08/14,0,0,--,0.2,0,0,106/08/08,106/08/25,0,0,0,106/07/18,15:44:16,新台幣10.0000元
6173,信昌電,105年,106/07/17,0,0,--,0.301982,0,0,106/07/11,106/08/01,0,0,0,106/06/26,18:06:17,新台幣10.0000元
6174,安碁,105年,106/09/04,0,0,--,1.0,0,0,106/08/29,106/09/14,0,0,0,106/08/14,19:28:28,新台幣10.0000元
6175,立敦,105年,106/09/03,0,0,--,0.5,0,0,106/08/28,106/09/27,0,0,0,106/08/11,11:18:29,新台幣10.0000元
6179,亞通,106年,106/05/04,0,0,106/04/27,0,0,0,--,--,12000000,17.943898043,45.0,106/04/20,16:05:59,新台幣10.0000元
6179,亞通,105年,106/07/31,0,0,--,2.52262139,0.35585334,0,106/07/25,106/08/18,0,0,0,106/07/11,13:37:32,新台幣10.0000元
6185,幃翔,105年,106/08/15,0.4,0,106/08/09,1.3,0,0,106/08/09,106/09/08,0,0,0,106/07/26,11:20:41,新台幣10.0000元
6186,新潤,105年,106/09/03,0,0,--,2.0,0,0,106/08/28,106/09/19,0,0,0,106/08/10,14:36:11,新台幣10.0000元
6187,萬潤,105年,106/07/16,0,0,--,3.0,0,0,106/07/10,106/08/07,0,0,0,106/06/26,09:52:35,新台幣10.0000元
6188,廣明,105年,106/08/06,0,0,--,1.5,0,0,106/07/31,106/08/25,0,0,0,106/07/14,11:14:11,新台幣10.0000元
6190,萬泰科,105年,106/07/26,0,0,--,0.46070787,0.04901148,0,106/07/20,106/08/08,0,0,0,106/07/06,16:49:23,新台幣10.0000元
6194,育富,105年,106/07/18,0,0,--,0.75,0,0,106/07/12,106/08/10,0,0,0,106/06/27,17:16:06,新台幣10.0000元
6195,詩肯,105年,106/08/05,0,0,--,2.96856922,0,0,106/07/28,106/08/23,0,0,0,106/07/11,15:29:15,新台幣10.0000元
6203,海韻電,105年,106/09/05,0,0,--,2.0,0,0,106/08/30,106/09/26,0,0,0,106/08/11,15:35:36,新台幣10.0000元
6204,艾華,105年,106/08/28,0,0,--,1.0,0,0,106/08/22,106/09/15,0,0,0,106/08/08,14:33:40,新台幣10.0000元
6207,雷科,105年,106/08/06,0,0,--,1.5,0,0,106/07/31,106/08/31,0,0,0,106/07/17,10:29:25,新台幣10.0000元
6208,日揚,105年,106/07/02,0,0,--,0.8,0,0,106/06/26,106/07/17,0,0,0,106/06/08,15:50:16,新台幣10.0000元
6210,慶生,105年,106/08/18,0,0,--,2.0,0,0,106/08/10,106/08/31,0,0,0,106/07/25,16:36:44,新台幣10.0000元
6212,理銘,105年,106/07/18,0,0,--,1.5,0,0,106/07/12,106/08/08,0,0,0,106/06/28,15:36:38,新台幣10.0000元
6217,中探針,105年,106/08/28,0.1,0,106/08/22,1.7,0,0,106/08/22,106/09/26,0,0,0,106/08/07,10:57:32,新台幣10.0000元
6218,豪勉,105年,106/07/26,0,0,--,1.2,0,0,106/07/20,106/08/11,0,0,0,106/07/05,13:25:43,新台幣10.0000元
6219,富旺,105年,106/05/23,0,0,--,0.08992068,0,0,106/05/17,106/06/13,0,0,0,106/05/03,15:29:11,新台幣10.0000元
6220,岳豐,105年,106/07/22,0,0,--,2.3,0,0,106/07/14,106/08/10,0,0,0,106/06/29,15:15:40,新台幣10.0000元
6221,晉泰,105年,106/08/08,0,0,--,0.49783009,0,0,106/08/02,106/08/25,0,0,0,106/07/19,11:03:33,新台幣10.0000元
6223,旺矽,105年,106/09/15,0,0,--,4.18444102,0,0,106/09/07,106/10/02,0,0,0,106/08/22,14:42:14,新台幣10.0000元
6227,茂綸,105年,106/08/30,0,0,--,1.0,0,0,106/08/24,106/09/15,0,0,0,106/08/10,15:54:43,新台幣10.0000元
6229,研通,105年,106/07/16,0,0,--,0.67,0,0,106/07/10,106/07/31,0,0,0,106/06/22,15:48:41,新台幣10.0000元
6231,系微,105年,106/07/22,0,0,--,0.2999999,0,0,106/07/14,106/08/11,0,0,0,106/06/23,15:39:56,新台幣10.0000元
6234,高僑,105年,106/08/30,0,0,--,0.25,0.25,0,106/08/24,106/09/11,0,0,0,106/08/10,10:46:57,新台幣10.0000元
6237,驊訊,105年,106/09/04,0,0,--,0.24987842,0,0,106/08/29,106/09/26,0,0,0,106/08/11,10:59:13,新台幣10.0000元
6242,立康,105年,106/07/15,0,0,--,1.3,0,0,106/07/07,106/08/04,0,0,0,106/06/23,10:12:53,新台幣10.0000元
6244,茂迪,106年,106/07/04,0,0,106/06/28,0,0,0,--,--,50000000,8.161834353,24.0,106/06/21,16:18:22,新台幣10.0000元
6245,立端,105年,106/08/21,0,0,--,3.0,0,0,106/08/15,106/09/15,0,0,0,106/07/26,10:30:49,新台幣10.0000元
6246,臺龍,105年,106/12/24,1.8110663178,0,106/12/18,0,0,0,--,--,0,0,0,106/12/01,13:58:32,新台幣10.0000元
6248,沛波,105年,106/09/15,0,0,--,0.8,0,0,106/09/07,106/10/05,0,0,0,106/08/21,15:16:58,新台幣10.0000元
6261,久元,105年,106/09/11,0,0,--,3.1,0,0,106/09/05,106/10/03,0,0,0,106/08/10,15:55:01,新台幣10.0000元
6263,普萊德,105年,106/08/16,0,0,--,3.9,0,0,106/08/10,106/09/05,0,0,0,106/07/21,10:48:30,新台幣10.0000元
6266,泰詠,105年,106/07/21,0,0,--,0.68,0,0,106/07/13,106/08/17,0,0,0,106/07/04,14:16:15,新台幣10.0000元
6270,倍微,105年,106/07/20,0,0,--,0,0.5,0,106/07/13,106/08/10,0,0,0,106/06/26,10:40:40,新台幣10.0000元
6274,台燿,105年,106/08/15,0,0,--,2.09841906,0,0,106/08/09,106/09/06,0,0,0,106/07/27,15:54:28,新台幣10.0000元
6275,元山,105年,106/08/16,0,0,--,0.59839423,0,0,106/08/10,106/08/30,0,0,0,106/07/26,15:52:37,新台幣10.0000元
6279,胡連,105年,106/09/02,0,0,--,6.0,0,0,106/08/25,106/09/20,0,0,0,106/08/11,17:28:49,新台幣10.0000元
6284,佳邦,105年,106/08/15,0,0,--,0.45634547,0,0,106/08/09,106/08/30,0,0,0,106/07/25,16:14:32,新台幣10.0000元
6290,良維,105年,106/07/28,0,0,--,2.65298715,0,0,106/07/20,106/08/18,0,0,0,106/07/05,16:11:31,新台幣10.0000元
6292,迅德,105年,106/08/14,0,0,--,3.2,0,0,106/08/08,106/08/30,0,0,0,106/07/26,11:16:59,新台幣10.0000元
6294,智基,105年,106/08/28,0.5,0,106/08/22,8.0,0,0,106/08/22,106/09/11,0,0,0,106/08/07,13:58:41,新台幣10.0000元
6411,晶焱,105年,106/07/28,0.6,0,106/07/20,1.8,0,0,106/07/20,106/08/25,0,0,0,106/07/07,17:48:47,新台幣10.0000元
6417,韋僑,105年,106/09/03,0,0,--,1.5,0,0,106/08/28,106/09/15,0,0,0,106/08/11,11:15:50,新台幣10.0000元
6418,詠昇,105年,106/07/30,0,0,--,1.6,0,0,106/07/24,106/08/11,0,0,0,106/07/10,09:12:26,新台幣10.0000元
6425,易發,105年,106/09/04,0,0,--,0.49191854,0,0,106/08/29,106/09/20,0,0,0,106/08/21,16:13:54,新台幣10.0000元
6432,今展科,105年,106/08/05,0.4000002048,0,106/07/28,1.0,0,0,106/07/28,106/09/01,0,0,0,106/07/03,15:08:13,新台幣10.0000元
6435,大中,105年,106/09/02,0,0,--,3.0,0,0,106/08/25,106/09/26,0,0,0,106/08/11,14:02:11,新台幣10.0000元
6441,廣錠,105年,106/07/16,1.0,0,106/07/10,3.0,0,0,106/07/10,106/08/07,0,0,0,106/06/21,10:50:23,新台幣10.0000元
6457,紘康,105年,106/07/06,0,0,--,1.63988679,0.41027536,0,106/06/29,106/07/25,0,0,0,106/06/14,17:20:58,新台幣10.0000元
6465,威潤,105年,106/07/17,1.39998622,1.06839182,106/07/11,0.81879779,1.53166453,0,106/07/11,106/08/16,0,0,0,106/06/27,17:17:07,新台幣10.0000元
6469,大樹,105年,106/09/06,1.5,0,106/08/31,1.3,0,0,106/08/31,106/09/30,0,0,0,106/08/16,10:48:35,新台幣10.0000元
6470,宇智,105年,106/07/12,0,0,--,4.0,0,0,106/07/06,106/08/03,0,0,0,106/06/20,14:33:51,新台幣10.0000元
6482,弘煜科,105年,106/09/10,0,0.9923,106/09/04,0.9923,0,0,106/09/04,106/10/06,0,0,0,106/08/16,14:02:07,新台幣10.0000元
6485,點序,105年,106/08/29,0.9764902095,0,106/08/23,1.46473531,0,0,106/08/23,106/09/27,0,0,0,106/08/11,17:26:03,新台幣10.0000元
6486,互動,105年,106/07/14,0,0,--,3.5,0,0,106/07/06,106/07/28,0,0,0,106/06/20,15:15:29,新台幣10.0000元
6488,環球晶,105年,106/07/23,0,0,--,1.7587,0.7413,0,106/07/17,106/08/09,0,0,0,106/06/26,18:00:31,新台幣10.0000元
6494,九齊,105年,106/07/10,0,0,--,3.0,0,0,106/07/04,106/07/25,0,0,0,106/06/16,17:15:57,新台幣10.0000元
6496,科懋,105年,106/07/18,0,0,--,3.0,1.0,0,106/07/12,106/08/08,0,0,0,106/06/30,11:43:16,新台幣10.0000元
6506,雙邦,105年,106/08/12,0.2,0,106/08/04,1.5,0,0,106/08/04,106/09/08,0,0,0,106/07/17,11:37:37,新台幣10.0000元
6508,惠光,105年,106/09/03,0.2,0,106/08/28,1.3,0,0,106/08/28,106/10/02,0,0,0,106/08/11,11:25:46,新台幣10.0000元
6509,聚和,105年,106/08/01,0,0,--,0.32446937,0.18251402,0,106/07/26,106/08/23,0,0,0,106/07/11,17:41:24,新台幣10.0000元
6510,精測,105年,106/07/14,0,0,--,8.0,0,0,106/07/06,106/08/04,0,0,0,106/06/20,14:19:26,新台幣10.0000元
6512,啟發電,105年,106/08/27,0,0,--,2.27826168,0,0,106/08/21,106/09/12,0,0,0,106/08/08,08:04:44,新台幣10.0000元
6516,勤崴國際,105年,106/07/11,0.8000001251,0.9999998957,106/07/05,0.1,0,0,106/07/05,106/08/14,0,0,0,106/06/19,17:54:01,新台幣10.0000元
6517,保勝光學,105年,106/02/11,0,0,106/02/03,0,0,0,--,--,2000000,6.54751,10.0,106/01/13,17:57:52,新台幣10.0000元
6523,達爾膚,105年,106/07/16,0,0,--,6.6,0,0,106/07/10,106/08/04,0,0,0,106/06/23,09:59:28,新台幣10.0000元
6527,明達醫,105年,106/08/09,0,0,--,1.0,0,0,106/08/03,106/08/25,0,0,0,106/07/19,17:28:46,新台幣10.0000元
6530,創威,105年,106/07/24,0,0,--,1.0,0,0,106/07/18,106/08/04,0,0,0,106/07/04,09:51:33,新台幣10.0000元
6532,瑞耘,105年,106/06/24,0,0,--,0.7939,0,0,106/06/16,106/07/10,0,0,0,106/06/02,10:15:32,新台幣10.0000元
6538,倉和,105年,106/08/02,0,0,--,4.3,0,0,106/07/27,106/08/23,0,0,0,106/07/03,11:36:04,新台幣10.0000元
6542,隆中,105年,106/07/16,0.5,0,106/07/10,2.3657,0,0,106/07/10,106/08/11,0,0,0,106/06/26,14:17:22,新台幣10.0000元
6546,正基,105年,106/07/27,0,0,--,1.0,0,0,106/07/20,106/08/16,0,0,0,106/06/21,10:49:12,新台幣10.0000元
