20241226
106
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
8081,致新,105年,106/07/10,0,0,--,5.0,0,0,106/07/04,106/07/27,0,0,0,106/06/16,16:56:08,新台幣10.0000元
8103,瀚荃,105年,106/08/08,0,0,--,1.8,0,0,106/08/02,106/09/01,0,0,0,106/07/11,17:12:50,新台幣10.0000元
8104,錸寶,105年,106/07/31,4.5,0,106/07/25,0.5,0,0,106/07/25,106/08/15,0,0,0,106/07/10,16:42:12,新台幣10.0000元
8104,錸寶,106年,106/10/15,0,0,106/10/05,0,0,0,--,--,1000000,2.071402,100.0,106/09/20,09:45:48,新台幣10.0000元
8105,凌巨,105年,106/09/30,0,0,--,0.2,0,0,106/09/22,106/10/25,0,0,0,106/08/21,10:09:56,新台幣10.0000元
8110,華東,105年,106/07/29,0,0,--,0.249954,0,0,106/07/21,106/08/16,0,0,0,106/07/06,17:39:54,新台幣10.0000元
8112,至上,105年,106/07/20,0,0,--,2.477341,0,0,106/07/13,106/08/18,0,0,0,106/06/28,16:39:22,新台幣10.0000元
8114,振樺電,105年,106/10/03,0,0.19858358,106/09/27,7.94334371,0,0,106/09/27,106/10/27,0,0,0,106/09/12,15:06:47,新台幣10.0000元
8131,福懋科,105年,106/07/26,0,0,--,2.0,0,0,106/07/20,106/08/18,0,0,0,106/07/05,11:55:45,新台幣10.0000元
8150,南茂,105年,106/06/19,0,0,--,0.30014721,0.70034349,0,106/06/13,106/07/12,0,0,0,106/05/26,17:07:37,新台幣10.0000元
8163,達方,105年,106/07/14,0,0,--,1.506,0.494,0,106/07/06,106/08/10,0,0,0,106/06/16,16:33:42,新台幣10.0000元
8210,勤誠,105年,106/07/16,0,0,--,3.0,0,0,106/07/10,106/07/31,0,0,0,106/06/21,09:42:27,新台幣10.0000元
8213,志超,105年,106/07/14,0,0,--,1.5,0,0,106/07/06,106/07/28,0,0,0,106/06/19,16:02:07,新台幣10.0000元
8222,寶一,105年,106/08/02,0,0,--,0.8,0,0,106/07/27,106/08/25,0,0,0,106/07/11,15:28:55,新台幣10.0000元
8249,菱光,105年,106/07/14,0,0,--,1.6,0,0,106/07/06,106/07/31,0,0,0,106/06/22,09:47:04,新台幣10.0000元
8261,富鼎,105年,106/06/11,0,0,--,0.7,0,0,106/06/05,106/06/28,0,0,0,106/05/17,14:43:13,新台幣10.0000元
8271,宇瞻,105年,106/07/05,0,0,--,2.4,0,0,106/06/29,106/07/28,0,0,0,106/06/13,14:13:45,新台幣10.0000元
8341,日友,105年,106/07/17,0,0,--,4.5,0,0,106/07/11,106/08/04,0,0,0,106/06/26,10:02:39,新台幣10.0000元
8367,建新國際,105年,106/09/02,0,0,--,1.1,0,0,106/08/25,106/09/30,0,0,0,106/08/14,08:50:16,新台幣10.0000元
8374,羅昇,105年,106/07/18,0,0,--,0.1,0,0,106/07/12,106/08/11,0,0,0,106/06/27,17:34:54,新台幣10.0000元
8404,百和興業-KY,105年,106/08/01,0.8,0,106/07/26,0.2,0,0,106/07/26,106/08/25,0,0,0,106/06/23,12:36:37,新台幣10.0000元
8411,福貞-KY,105年,106/07/26,1.07000004,0,106/07/20,0.35,0,0,106/07/20,106/08/23,0,0,0,106/07/04,14:56:43,新台幣10.0000元
8422,可寧衛,105年,106/07/18,0,0,--,11.5,0,0,106/07/12,106/08/08,0,0,0,106/06/26,17:45:59,新台幣10.0000元
8429,金麗-KY,105年,106/09/05,0.3,0,106/08/30,0.7,0,0,106/08/30,106/09/27,0,0,0,106/07/21,16:28:10,新台幣10.0000元
8438,昶昕,105年,106/07/16,0,0,--,0.33,0,0,106/07/10,106/08/11,0,0,0,106/06/23,13:57:08,新台幣10.0000元
8442,威宏-KY,105年,106/07/15,0,0,--,2.2,0,0,106/07/07,106/08/11,0,0,0,106/06/21,17:40:16,新台幣10.0000元
8443,阿瘦,105年,106/07/26,0,0,--,0.3,0,0,106/07/20,106/08/23,0,0,0,106/07/05,10:24:44,新台幣10.0000元
8454,富邦媒,105年,106/06/11,0,0,--,7.1586,0.8414,0,106/06/05,106/06/27,0,0,0,106/05/18,09:28:02,新台幣10.0000元
8462,柏文,105年,106/07/30,0.98927079,0.49463539,106/07/24,0.06733183,1.78370836,0,106/07/24,106/08/15,0,0,0,106/07/10,17:34:41,新台幣10.0000元
