20250320
96
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2548,華固,95年,96/08/05,1.0,0.6,96/07/30,4.0,0,0,96/07/30,--,0,0,0,96/07/11,19:47:59,無面額
2603,長榮,95年,96/08/06,0,0,--,0.29994497,0,0,96/07/31,--,0,0,0,96/07/16,19:02:17,無面額
2605,新興,95年,96/08/21,0,0,--,5.0,0,0,96/08/15,--,0,0,0,96/07/27,15:44:23,無面額
2606,裕民,95年,96/10/01,0,0,--,5.0,0,0,96/09/21,--,0,0,0,96/09/06,17:18:28,無面額
2607,榮運,95年,96/08/13,0,0,--,0.9,0,0,96/08/07,--,0,0,0,96/06/29,17:32:35,無面額
2609,陽明,95年,96/10/05,0.0798837,0,96/09/28,0.31953484,0,0,96/09/28,--,0,0,0,96/09/12,09:28:22,無面額
2610,華航,95年,96/08/27,0.2984417,0,96/08/21,0.1193767,0,0,96/08/21,--,0,0,0,96/08/06,17:05:08,無面額
2611,志信,95年,96/08/17,0.6,0,96/08/09,0.6,0,0,96/08/09,--,0,0,0,96/07/26,10:53:29,無面額
2612,中航,95年,96/09/15,1.0,0,96/09/07,2.0,0,0,96/09/07,--,0,0,0,96/08/23,15:35:22,無面額
2614,東森,95年,96/11/29,0,0,--,0.2499,0,0,96/11/22,--,0,0,0,96/11/06,10:39:14,無面額
2615,萬海,95年,96/08/04,0,0,--,1.094,0,0,96/07/27,--,0,0,0,96/07/12,16:38:26,無面額
2616,山隆,95年,96/08/04,0.495,0,96/07/27,0.495,0,0,96/07/27,--,0,0,0,96/07/12,12:06:35,無面額
2617,台航,95年,96/12/10,0,0,--,1.8,0,0,96/12/04,--,0,0,0,96/11/16,17:57:45,無面額
2636,台驊控股,96年,96/07/15,0,0,96/07/09,0,0,0,--,--,5000000,12.479969648,28.0,96/06/23,14:24:12,無面額
2636,台驊控股,95年,96/09/22,0.5,0,96/09/14,1.5,0,0,96/09/14,--,0,0,0,96/09/05,17:19:50,無面額
2701,萬企,95年,96/09/17,1.0,0,96/09/11,0.22,0,0,96/09/11,--,0,0,0,96/08/27,18:16:48,無面額
2704,國賓,95年,96/09/11,0,0,--,0.8,0,0,96/09/05,--,0,0,0,96/08/06,17:36:53,無面額
2706,第一店,95年,96/09/17,2.4,0,96/09/11,0.24,0,0,96/09/11,--,0,0,0,96/08/27,08:51:15,無面額
2707,晶華,95年,96/06/25,0,0,--,12.88,0,0,96/06/15,--,0,0,0,96/06/01,15:30:42,無面額
2801,彰銀,95年,96/07/25,0,0,--,1.0,0,0,96/07/19,--,0,0,0,96/07/03,15:21:09,無面額
2801B,特別股B,95年,96/07/25,0,0,--,1.0,0,0,96/07/19,--,0,0,0,96/07/03,15:21:09,無面額
2812,台中銀,94年,96/03/07,0,0,96/03/01,0,0,0,--,--,500000000,49.7457989,11.5,96/02/09,09:06:50,無面額
2832,台產,95年,96/07/10,0,0,--,1.95,0,0,96/07/04,--,0,0,0,96/06/20,12:01:05,無面額
2836,高雄銀,95年,96/07/10,0,0,--,0.6,0,0,96/07/04,--,0,0,0,96/06/15,16:59:25,無面額
2849,安泰銀,96年,96/06/11,0,0,96/06/05,0,0,0,--,--,500000000,20.0,8.0,96/05/23,16:34:07,無面額
2850,新產,95年,96/07/23,0,0,--,0.4,0,0,96/07/17,--,0,0,0,96/06/29,17:38:02,無面額
2850,新產,95年,96/09/03,1.0,0.1,96/08/28,0,0,0,--,--,0,0,0,96/08/14,14:46:52,無面額
2851,中再保,95年,96/08/21,0.5,0,96/08/15,0.5,0,0,96/08/15,--,0,0,0,96/07/30,11:39:15,無面額
2852,第一保,95年,96/07/15,0,0,--,0.95,0,0,96/07/09,--,0,0,0,96/06/23,14:02:21,無面額
2852,第一保,95年,96/08/08,1.0,0,96/08/02,0,0,0,--,--,0,0,0,96/07/19,09:10:14,無面額
2855,統一證,95年,96/08/08,0.35,0,96/08/02,0.9,0,0,96/08/02,--,0,0,0,96/07/18,15:40:09,無面額
2880,華南金,95年,96/08/06,0,0,--,1.0,0,0,96/07/31,--,0,0,0,96/07/03,14:56:31,無面額
2881,富邦金,95年,96/07/27,0,0,--,1.0,0,0,96/07/19,--,0,0,0,96/07/06,17:55:19,無面額
2882,國泰金,95年,96/07/13,0,0,--,1.5,0,0,96/07/05,--,0,0,0,96/06/22,16:59:01,無面額
2883,凱基金,95年,96/07/23,0,0,--,0.7,0,0,96/07/17,--,0,0,0,96/06/29,16:48:56,無面額
2883A,特別股A,95年,96/07/23,0,0,--,0.832,0,0,96/07/17,--,0,0,0,96/06/29,16:48:56,無面額
2883,凱基金,95年,96/09/26,0.3,0,96/09/20,0,0,0,--,--,0,0,0,96/09/04,09:48:13,無面額
2883A,特別股A,95年,96/09/26,0,0,96/09/20,0,0,0,96/09/20,--,0,0,0,96/09/04,09:48:13,無面額
2886,兆豐金,95年,96/08/10,0,0,--,1.5,0,0,96/08/02,--,0,0,0,96/06/27,16:48:27,無面額
2888,新光金,95年,96/08/25,0.2909771,0,96/08/17,0.9699238,0,0,96/08/17,--,0,0,0,96/08/02,18:10:11,無面額
2889,國票金,95年,96/08/20,0.2,0,96/08/14,0.6,0,0,96/08/14,--,0,0,0,96/07/31,09:43:11,無面額
2890,永豐金,95年,96/07/17,0,0,--,0.3019,0,0,96/07/11,--,0,0,0,96/06/25,19:16:27,無面額
2892,第一金,95年,96/08/17,0.2,0,96/08/09,1.0,0,0,96/08/09,--,0,0,0,96/07/26,17:57:06,無面額
2897,王道銀行,95年,96/07/21,0,0,--,0.25,0,0,96/07/13,--,0,0,0,96/06/28,09:27:52,無面額
2903,遠百,95年,96/08/18,0,0.4,96/08/10,0.5,0,0,96/08/10,--,0,0,0,96/07/25,14:27:55,無面額
2905,三商,95年,96/07/18,0,0,--,0.6,0,0,96/07/12,--,0,0,0,96/06/27,12:12:45,無面額
2906,高林,95年,96/07/14,0,0,--,0.74,0,0,96/07/06,--,0,0,0,96/06/20,16:13:49,無面額
2908,特力,95年,96/10/08,0,0,--,0.83993656,0,0,96/10/02,--,0,0,0,96/09/13,11:02:57,無面額
2908,特力,95年,96/12/11,0.19334124,0,96/12/05,0,0,0,--,--,0,0,0,96/11/21,09:14:59,無面額
2910,統領,95年,96/07/12,0,0,--,1.2,0,0,96/07/05,--,0,0,0,96/06/21,16:11:39,無面額
2911,麗嬰房,94年,96/07/20,0,0,--,0.6,0,0,96/07/12,--,0,0,0,96/06/27,10:37:53,無面額
2912,統一超,95年,96/08/10,0,0,--,3.5,0,0,96/08/02,--,0,0,0,96/07/18,11:55:53,無面額
2915,潤泰全,95年,96/08/15,0,0,--,1.071,0,0,96/08/09,--,0,0,0,96/07/16,16:33:27,無面額
3002,歐格,95年,96/08/18,0.5,0,96/08/10,1.3,0,0,96/08/10,--,0,0,0,96/07/26,11:34:32,無面額
3005,神基,95年,96/07/16,0,0,--,0.5697,0,0,96/07/10,--,0,0,0,96/06/26,14:49:25,無面額
3006,晶豪科,95年,96/08/30,0.3,0,96/08/23,1.83,0,0,96/08/23,--,0,0,0,96/08/07,11:55:08,無面額
3008,大立光,95年,96/08/18,0.2,0,96/08/10,11.4,0,0,96/08/10,--,0,0,0,96/07/27,10:26:09,無面額
3010,華立,95年,96/07/25,0.30438,0,96/07/19,3.85559,0,0,96/07/19,--,0,0,0,96/07/05,11:12:07,無面額
3011,今皓,95年,96/08/05,0.3999999296,0,96/07/30,0.2,0,0,96/07/30,--,0,0,0,96/07/13,17:32:00,無面額
3013,晟銘電,95年,96/08/11,0.381773959,0.095443474,96/08/03,0.28633048,0,0,96/08/03,--,0,0,0,96/07/18,11:00:17,無面額
3014,聯陽,95年,96/07/09,0,0,--,2.0,0,0,96/07/03,--,0,0,0,96/06/15,10:36:40,無面額
3015,全漢,95年,96/07/22,1.25,0,96/07/16,1.75,0,0,96/07/16,--,0,0,0,96/06/29,11:17:01,無面額
3016,嘉晶,95年,96/08/08,0.99872,0,96/08/02,0.99872,0,0,96/08/02,--,0,0,0,96/07/13,10:34:05,無面額
3019,亞光,95年,96/07/28,0.09991523,0,96/07/20,4.39627078,0,0,96/07/20,--,0,0,0,96/07/05,10:54:10,無面額
3022,威強電,95年,96/10/31,0.5,0,96/10/25,3.5,0,0,96/10/25,--,0,0,0,96/10/05,18:18:03,無面額
3023,信邦,95年,96/08/06,1.0,0.2,96/07/31,2.3,0,0,96/07/31,--,0,0,0,96/07/13,15:16:06,無面額
3024,憶聲,95年,96/07/18,0,0,--,1.0,0,0,96/07/12,--,0,0,0,96/06/27,15:14:57,無面額
3025,星通,95年,96/10/01,0,0,--,0.91663796,0,0,96/09/21,--,0,0,0,96/09/11,14:57:16,無面額
3026,禾伸堂,95年,96/08/12,0.29422,0.09807,96/08/06,2.94224,0,0,96/08/06,--,0,0,0,96/07/20,18:12:37,無面額
3027,盛達,95年,96/07/23,0,0,--,1.35,0,0,96/07/17,--,0,0,0,96/07/03,11:23:01,無面額
3028,增你強,95年,96/08/01,0,0,--,1.72249,0,0,96/07/26,--,0,0,0,96/07/11,10:52:02,無面額
3030,德律,95年,96/09/04,1.8,0,96/08/29,1.2,0,0,96/08/29,--,0,0,0,96/08/14,16:55:23,無面額
3031,佰鴻,95年,96/07/24,0.72,0,96/07/18,1.28,0,0,96/07/18,--,11000000,6.06896551,45.0,96/07/04,11:19:23,無面額
3032,偉訓,95年,96/07/10,0.2,0,96/07/04,1.8,0,0,96/07/04,--,0,0,0,96/06/15,10:44:03,無面額
3033,威健,95年,96/08/14,0.203073,0.4597912,96/08/08,1.7045,0,0,96/08/08,--,0,0,0,96/07/24,17:21:55,無面額
3034,聯詠,95年,96/07/28,0.19996736,0,96/07/20,7.998695,0,0,96/07/20,--,0,0,0,96/07/05,10:48:13,無面額
3036,文曄,95年,96/08/25,0.29919555,0,96/08/17,2.1941,0,0,96/08/17,--,0,0,0,96/08/01,14:34:17,無面額
3037,欣興,95年,96/08/06,0.2,0,96/07/31,1.6,0,0,96/07/31,--,0,0,0,96/07/16,15:40:03,無面額
3038,全台,95年,96/08/19,0,0.498,96/08/13,0.099,0,0,96/08/13,--,0,0,0,96/08/02,10:07:00,無面額
3038,全台,95年,96/08/19,0,0.498,96/08/13,0.099,0,0,96/08/13,--,0,0,0,96/08/02,16:33:42,無面額
3041,揚智,95年,96/09/21,0.49663873,0,96/09/13,0.99327743,0,0,96/09/13,--,0,0,0,96/08/30,16:34:37,無面額
3042,晶技,95年,96/08/15,0.97105104,0,96/08/09,1.9421021,0,0,96/08/09,--,0,0,0,96/07/24,17:43:59,無面額
3043,科風,95年,96/10/05,0.7,0,96/09/28,0.64,0,0,96/09/28,--,0,0,0,96/09/06,16:37:28,無面額
3044,健鼎,95年,96/07/30,1.39999998,0,96/07/24,1.6,0,0,96/07/24,--,0,0,0,96/07/10,14:06:21,無面額
3045,台灣大,95年,96/07/24,0,0,--,2.58757,0,0,96/07/18,--,0,0,0,96/07/04,11:35:53,無面額
3047,訊舟,95年,96/08/11,1.09184316,0.0992586,96/08/03,0,0,0,--,--,0,0,0,96/07/18,09:44:21,無面額
3048,益登,95年,96/07/17,0,0,--,0.75,0,0,96/07/11,--,0,0,0,96/06/27,10:48:38,無面額
3055,蔚華科,95年,96/08/06,0.299684,0,96/07/31,2.197685,0,0,96/07/31,--,0,0,0,96/07/17,11:47:44,無面額
3057,喬鼎,95年,96/10/14,0,0,--,0.080733,0,0,96/10/08,--,0,0,0,96/09/19,11:21:00,無面額
3058,立德,95年,96/07/07,0,0,96/06/29,1.4,0,0,96/06/29,--,17000000,13.92674627,22.0,96/06/22,17:26:32,無面額
3059,華晶科,95年,96/09/15,1.4553396341,0,96/09/07,2.91067928,0,0,96/09/07,--,0,0,0,96/08/23,15:49:10,無面額
3060,銘異,96年,96/08/08,0.9697519,0,96/08/02,3.491106,0,0,96/08/02,--,0,0,0,96/07/25,17:09:32,無面額
3062,建漢,95年,96/08/20,0.17,0.23,96/08/14,0.95,0,0,96/08/14,--,0,0,0,96/07/26,11:25:20,無面額
3090,日電貿,95年,96/07/31,2.0,0,96/07/25,1.5,0,0,96/07/25,--,0,0,0,96/07/13,18:54:43,無面額
3092,鴻碩,95年,96/08/19,1.5,0,96/08/13,0.5,0,0,96/08/13,--,0,0,0,96/07/27,11:18:22,無面額
3092,鴻碩,96年,96/10/31,0,0,96/10/25,0,0,0,--,--,8000000,19.875,40.0,96/10/15,11:06:51,無面額
3094,聯傑,95年,96/06/01,0.13155203,0,96/05/24,0.73293274,0,0,96/05/24,--,0,0,0,96/05/10,16:24:02,無面額
3130,一零四,95年,96/07/25,0,0,--,7.0,0,0,96/07/19,--,0,0,0,96/07/04,15:22:00,無面額
3138,耀登,96年,96/09/23,0,0,96/09/17,0,0,0,--,--,3000000,9.090909,10.0,96/09/07,12:54:22,無面額
3149,正達,96年,96/05/05,0,0,96/04/27,0,0,0,--,--,3000000,5.1107,11.0,96/04/25,14:52:40,無面額
3167,大量,95年,96/09/17,0.5,0,96/09/11,4.0,0,0,96/09/11,--,0,0,0,96/09/04,09:39:16,無面額
3168,眾福科,95年,96/08/21,0.8,0,96/08/15,1.4,0,0,96/08/15,--,0,0,0,96/07/23,17:13:04,無面額
3168,眾福科,96年,96/09/03,0,0,96/08/28,0,0,0,--,--,6000000,10.544,20.0,96/08/16,10:43:52,無面額
3189,景碩,95年,96/07/30,1.0,0,96/07/24,3.0,0,0,96/07/24,--,0,0,0,96/07/06,18:29:29,無面額
3209,全科,95年,96/08/01,0.8,0,96/07/26,0.72,0,0,96/07/26,--,0,0,0,96/07/11,15:36:59,無面額
3229,晟鈦,95年,96/07/23,0.3,0,96/07/17,1.5,0,0,96/07/17,--,0,0,0,96/07/06,15:52:10,無面額
3231,緯創,95年,96/08/07,0.599,0,96/08/01,2.196,0,0,96/08/01,--,0,0,0,96/07/16,18:24:54,無面額
3266,昇陽,95年,96/09/10,0,0,--,1.16,0,0,96/09/04,--,0,0,0,96/08/20,10:56:59,無面額
3296,勝德,95年,96/09/03,0.95957173,0,96/08/28,2.87871518,0,0,96/08/28,--,0,0,0,96/08/14,14:26:17,無面額
3305,昇貿,95年,96/09/10,0.7984532,0,96/09/04,2.694779,0,0,96/09/04,--,0,0,0,96/08/21,14:30:22,無面額
3308,聯德,95年,96/09/23,0,0,--,2.5,0,0,96/09/17,--,0,0,0,96/08/29,17:41:42,無面額
3311,閎暉,95年,96/08/20,0.93,0,96/08/14,3.74,0,0,96/08/14,--,0,0,0,96/07/25,17:34:18,無面額
3312,弘憶股,95年,96/08/05,0.5,0,96/07/30,0,0,0,--,--,0,0,0,96/07/16,13:44:49,無面額
3321,同泰,95年,96/08/14,1.4,0.5,96/08/08,0.1,0,0,96/08/08,--,0,0,0,96/07/25,16:29:04,無面額
3338,泰碩,95年,96/08/01,0.9,0.3,96/07/26,0,0,0,--,--,0,0,0,96/07/12,14:26:36,無面額
3356,奇偶,95年,96/07/08,0,0,--,8.8,0,0,96/07/02,--,0,0,0,96/06/14,11:48:41,無面額
3376,新日興,95年,96/07/22,2.5,0,96/07/16,2.5,0,0,96/07/16,--,0,0,0,96/07/02,15:11:12,無面額
3380,明泰,95年,96/07/30,0.2846124,0,96/07/24,1.61280355,0,0,96/07/24,--,0,0,0,96/07/06,17:30:31,無面額
3406,玉晶光,95年,96/07/31,0.1,0,96/07/25,3.0,0,0,96/07/25,--,0,0,0,96/07/09,15:44:07,無面額
3413,京鼎,96年,96/11/12,0,0,96/11/06,0,0,0,--,--,7000000,5.7767,158.0,96/10/30,14:06:07,無面額
3416,融程電,95年,96/07/16,2.1,0,96/07/10,1.9,0,0,96/07/10,--,0,0,0,96/06/22,18:49:16,無面額
3416L,特別股L,95年,96/07/16,0,0,96/07/10,0,0,0,96/07/10,--,0,0,0,96/06/22,18:49:16,無面額
3419,譁裕,95年,96/09/10,1.7899544,0,96/09/04,0.19888381,0,0,96/09/04,--,0,0,0,96/08/21,16:56:34,無面額
3443,創意,95年,96/07/15,0.31727638,0,96/07/09,1.2691054,0,0,96/07/09,--,0,0,0,96/06/22,15:22:32,無面額
3450,聯鈞,95年,96/08/01,0.3,0,96/07/26,1.14,0,0,96/07/26,--,0,0,0,96/07/11,14:39:58,無面額
3454,晶睿,95年,96/08/04,0.1,0.5,96/07/27,4.0,0,0,96/07/27,--,0,0,0,96/07/18,11:35:10,無面額
3481,群創,95年,96/09/02,0.3984,0,96/08/27,0.1992,0,0,96/08/27,--,0,0,0,96/08/10,17:10:29,無面額
3494,誠研,95年,96/08/03,1.3,0,96/07/26,1.0,0,0,96/07/26,--,0,0,0,96/07/12,14:16:00,無面額
3501,維熹,95年,96/08/06,0.5,0,96/07/31,2.0,0,0,96/07/31,--,0,0,0,96/07/18,15:14:48,無面額
3504,揚明光,95年,96/08/07,1.6,0,96/08/01,1.6,0,0,96/08/01,--,0,0,0,96/07/18,15:52:51,無面額
3515,華擎,95年,96/08/29,2.0,0,96/08/23,18.37,0,0,96/08/23,--,0,0,0,96/08/10,17:40:52,無面額
3518,柏騰,95年,96/06/03,1.0,0,96/05/28,6.0,0,0,96/05/28,--,0,0,0,96/05/21,12:17:12,無面額
3530,晶相光,95年,96/09/07,1.4628558741,0,96/08/30,0.72044165,0,0,96/08/30,--,0,0,0,96/08/14,17:03:38,無面額
3532,台勝科,95年,96/07/15,0.41,0,96/07/09,0.41,0,0,96/07/09,--,0,0,0,96/06/26,18:08:34,無面額
3533,嘉澤,94年,96/01/26,0,0.2,96/01/18,0,0,0,--,--,0,0,0,96/01/03,17:09:48,無面額
3533,嘉澤,95年,96/07/23,0.5,0,96/07/17,1.2,0,0,96/07/17,--,0,0,0,96/07/06,13:49:00,無面額
3535,晶彩科,95年,96/07/30,0.9,0,96/07/24,0.05,0,0,96/07/24,--,0,0,0,96/07/10,15:56:41,無面額
3543,州巧,96年,96/01/27,0,0,96/01/19,0,0,0,--,--,10000000,16.2064,88.0,96/01/08,15:45:47,無面額
3543,州巧,95年,96/08/26,1.35,0,96/08/20,2.65,0,0,96/08/20,--,0,0,0,96/08/07,13:52:14,無面額
3557,嘉威,96年,96/07/30,0,0,96/07/24,0,0,0,--,--,7000000,12.305,45.0,96/07/10,16:02:42,無面額
3563,牧德,95年,96/08/01,0,0,--,0.2,0,0,96/07/26,--,0,0,0,96/07/13,17:22:24,無面額
3563,牧德,95年,96/08/05,1.75,0,96/07/30,0,0,0,--,--,0,0,0,96/07/17,10:24:32,無面額
3591,艾笛森,96年,97/01/02,0,0,96/12/27,0,0,0,--,--,4800000,11.42857142,90.0,96/12/13,10:19:49,無面額
4104,佳醫,95年,96/07/20,0,0,--,2.8,0,0,96/07/12,--,0,0,0,96/07/03,16:44:29,無面額
4106,雃博,95年,96/07/09,0,0,--,0.65,0,0,96/07/03,--,0,0,0,96/06/15,10:26:48,無面額
4119,旭富,95年,96/09/05,0,0,--,1.2,0,0,96/08/30,--,0,0,0,96/08/15,09:09:50,無面額
4306,炎洲,95年,96/07/27,0,0,96/07/19,0.488039,0,0,96/07/19,--,20000000,13.16888914,19.0,96/07/18,15:15:53,無面額
43060,特別股0,95年,96/07/27,0,0,96/07/19,0,0,0,96/07/19,--,0,0,0,96/07/18,15:15:53,無面額
4306,炎洲,95年,96/09/30,0.82941824,0,96/09/20,0,0,0,--,--,0,0,0,96/09/06,09:37:01,無面額
43060,特別股0,95年,96/09/30,0,0,96/09/20,0,0,0,--,--,0,0,0,96/09/06,09:37:01,無面額
4426,利勤,95年,96/08/21,0.3,0,96/08/15,0,0,0,--,--,0,0,0,96/07/31,09:32:50,無面額
4526,東台,95年,96/07/27,1.0,0,96/07/19,1.5,0,0,96/07/19,--,0,0,0,96/07/04,14:31:09,無面額
4526,東台,96年,96/11/21,0,0,96/11/15,0,0,0,--,--,10000000,4.94737954,35.0,96/11/01,10:13:03,無面額
4532,瑞智,95年,96/09/10,0.3,0,96/09/04,0.3,0,0,96/09/04,--,0,0,0,96/08/21,16:45:19,無面額
4720,德淵,95年,96/08/15,0.5,0,96/08/09,0.3,0,0,96/08/09,--,0,0,0,96/07/26,16:07:17,無面額
4722,國精化,95年,96/07/21,0,0,--,0.5,0,0,96/07/13,--,0,0,0,96/06/28,14:45:36,無面額
4904,遠傳,95年,96/07/30,0,0,--,3.1,0,0,96/07/24,--,0,0,0,96/07/03,12:02:07,無面額
4906,正文,95年,96/09/14,0.49131,0,96/09/06,2.45658,0,0,96/09/06,--,0,0,0,96/08/23,16:47:41,無面額
5007,三星,95年,96/07/16,0,0,--,2.12,0,0,96/07/10,--,0,0,0,96/06/25,17:00:37,無面額
5388,中磊,95年,96/09/18,0.9946773227,0,96/09/12,0.99467732,0,0,96/09/12,--,0,0,0,96/08/27,16:31:43,無面額
5434,崇越,95年,96/08/14,0.2,0.5,96/08/08,2.3,0,0,96/08/08,--,0,0,0,96/07/24,17:51:18,無面額
5469,瀚宇博,95年,96/08/07,1.8,0,96/08/01,0.7,0,0,96/08/01,--,0,0,0,96/07/13,14:54:51,無面額
5471,松翰,95年,96/08/08,0.3,0,96/08/02,3.7,0,0,96/08/02,--,0,0,0,96/07/19,18:12:57,無面額
5484,慧友,95年,96/08/02,0.2,0,96/07/26,1.1,0,0,96/07/26,--,0,0,0,96/07/05,16:05:37,無面額
5515,建國,95年,96/08/07,1.4,0,96/08/01,0.3,0,0,96/08/01,--,0,0,0,96/07/16,13:32:34,無面額
5519,隆大,95年,96/07/10,0,0,--,1.748,0,0,96/07/04,--,0,0,0,96/06/14,14:45:58,無面額
5519,隆大,95年,96/08/20,1.932,0,96/08/14,0,0,0,--,--,0,0,0,96/07/25,16:17:28,無面額
5521,工信,95年,96/08/15,1.499999978,0.499999978,96/08/09,0.2,0,0,96/08/09,--,50000000,16.496,17.1,96/07/25,16:40:54,無面額
5522,遠雄,95年,96/09/09,0,0,--,3.0,0,0,96/09/03,--,0,0,0,96/08/16,16:12:30,無面額
5525,順天,95年,96/10/09,1.0,0,96/10/03,1.5,0,0,96/10/03,--,0,0,0,96/09/17,09:28:56,無面額
5531,鄉林,95年,96/08/18,5.0,0,96/08/10,0,0,0,--,--,0,0,0,96/07/24,16:35:55,無面額
5533,皇鼎,95年,96/07/23,1.5,0,96/07/17,0.8,0,0,96/07/17,--,0,0,0,96/07/04,15:52:21,無面額
5534,長虹,95年,96/08/05,1.0,0,96/07/30,4.0,0,0,96/07/30,--,0,0,0,96/07/05,15:23:24,無面額
5534,長虹,96年,96/09/26,0,0,96/09/20,0,0,0,--,--,20000000,9.284,42.0,96/09/04,11:42:48,無面額
5607,遠雄港,96年,96/04/01,0,0,96/03/26,0,0,0,--,--,40000000,29.0,15.0,96/03/12,10:28:13,無面額
5608,四維航,95年,96/08/21,0.4851391,0,96/08/15,3.5512182,0,0,96/08/15,--,0,0,0,96/08/01,14:49:42,無面額
5706,鳳凰,96年,96/04/21,0,0,96/04/14,0,0,0,--,--,3000000,9.08554,55.0,96/04/02,17:05:31,無面額
5706,鳳凰,95年,96/08/05,1.0,0,96/07/30,0.86,0,0,96/07/30,--,0,0,0,96/07/18,09:07:47,無面額
6005,群益證,95年,96/08/26,0.5,0,96/08/20,0.2,0,0,96/08/20,--,0,0,0,96/08/03,10:34:11,無面額
6108,競國,95年,96/08/10,1.0,0,96/08/02,0.5,0,0,96/08/02,--,0,0,0,96/07/20,17:54:33,無面額
6112,邁達特,95年,96/07/15,0,0,--,0.9,0,0,96/07/09,--,0,0,0,96/06/21,17:58:15,無面額
6115,鎰勝,95年,96/08/24,0.989533,0,96/08/16,2.4738,0,0,96/08/16,--,0,0,0,96/07/31,17:44:39,無面額
6117,迎廣,95年,96/08/15,0,0,--,0.5,0,0,96/08/09,--,0,0,0,96/07/24,18:02:34,無面額
6120,達運,95年,96/10/08,0.498786274,0,96/10/02,0.99757254,0,0,96/10/02,--,0,0,0,96/09/21,17:40:10,無面額
6128,上福,95年,96/08/24,0.30659767,0,96/08/16,2.3,0,0,96/08/16,--,0,0,0,96/08/01,16:50:32,無面額
6133,金橋,95年,96/08/13,0.5590518,0,96/08/07,1.3044543,0,0,96/08/07,--,0,0,0,96/07/23,16:41:31,無面額
6136,富爾特,95年,96/07/24,0.259999952,0,96/07/18,2.14,0,0,96/07/18,--,0,0,0,96/07/03,15:20:42,無面額
61360,特別股0,95年,96/07/24,0,0,96/07/18,0,0,0,96/07/18,--,0,0,0,96/07/03,15:20:42,無面額
6139,亞翔,96年,96/08/27,0.5,0,96/08/21,3.5,0,0,96/08/21,--,20000000,9.3861477,45.0,96/08/03,15:08:41,無面額
6141,柏承,95年,96/09/03,1.02056797,0,96/08/28,1.534689,0,0,96/08/28,--,0,0,0,96/08/13,15:17:02,無面額
6141,柏承,95年,96/09/03,1.02056797,0,96/08/28,1.534689,0,0,96/08/28,--,0,0,0,96/08/13,17:53:08,無面額
6142,友勁,95年,96/08/21,0.4,0.2,96/08/15,1.0,0,0,96/08/15,--,0,0,0,96/07/31,17:48:43,無面額
6152,百一,96年,96/06/12,0,0,96/06/06,0,0,0,--,--,10000000,7.62658902,31.0,96/05/23,17:00:17,無面額
61520,特別股0,96年,96/06/12,0,0,96/06/06,0,0,0,96/06/06,--,0,0,0,96/05/23,17:00:17,無面額
6153,嘉聯益,95年,96/08/31,0.4982436,0,96/08/23,0.99648,0,0,96/08/23,--,0,0,0,96/08/14,14:59:08,無面額
6155,鈞寶,95年,96/07/03,0,0,--,2.2,0,0,96/06/27,--,0,0,0,96/06/11,10:58:48,無面額
6155,鈞寶,95年,96/09/15,0.27733,0,96/09/07,0,0,0,--,--,0,0,0,96/08/24,10:38:32,無面額
6164,華興,95年,96/08/05,0.314669451,0.177002211,96/07/30,0.78665816,0,0,96/07/30,--,0,0,0,96/07/19,16:07:29,無面額
6165,浪凡,95年,96/07/16,0,0,--,0.65,0,0,96/07/10,--,0,0,0,96/06/26,11:09:57,無面額
6165,浪凡,95年,96/09/22,0.2,0,96/09/14,0,0,0,--,--,0,0,0,96/08/30,15:51:37,無面額
6166,凌華,95年,96/07/21,0.43715706,0,96/07/13,1.95195709,0,0,96/07/13,--,0,0,0,96/06/28,16:21:11,無面額
6168,宏齊,95年,96/08/22,0.8,0,96/08/16,0.5,0,0,96/08/16,--,0,0,0,96/08/02,10:27:59,無面額
6176,瑞儀,95年,96/07/22,0.3,0,96/07/16,2.5,0,0,96/07/16,--,0,0,0,96/06/29,17:14:24,無面額
6183,關貿,95年,96/07/23,0,0,--,0.75,0,0,96/07/17,--,0,0,0,96/07/03,16:45:25,無面額
6184,大豐電,95年,96/08/01,0,0,--,3.0,0,0,96/07/26,--,0,0,0,96/07/11,16:31:57,無面額
6189,豐藝,96年,96/01/29,0,0,96/01/23,0,0,0,--,--,6000000,3.779071,25.0,96/01/09,15:46:02,無面額
6189,豐藝,95年,96/08/15,0.95990952,0.90761874,96/08/09,1.4006462,0,0,96/08/09,--,0,0,0,96/07/26,10:26:11,無面額
6191,精成科,95年,96/08/04,1.0,0,96/07/27,2.5,0,0,96/07/27,--,0,0,0,96/07/13,14:18:53,無面額
6192,巨路,95年,96/08/08,0.2,0,96/08/02,3.0,0,0,96/08/02,--,0,0,0,96/06/25,19:00:23,無面額
6196,帆宣,95年,96/08/15,0,0,--,1.5,0,0,96/08/09,--,0,0,0,96/07/25,10:47:37,無面額
